id,user_login,user_name,license,image_url,latitude,longitude,scientific_name,common_name,taxon_id,taxon_family_name
881350,hcc13,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/1119026/medium.jpg,35.029991,-76.816397,Solanum carolinense,Carolina horsenettle,52899,Solanaceae
7223424,roger26,Roger Lumb,,https://static.inaturalist.org/photos/9324329/medium.jpg,35.003234012,-76.6798171458,Quercus nigra,water oak,53640,Fagaceae
7453880,ardysnbread,Ardys Richards,,https://static.inaturalist.org/photos/9695091/medium.jpg,35.0309956,-76.6929867,Quercus phellos,willow oak,119983,Fagaceae
7453892,ardysnbread,Ardys Richards,,https://static.inaturalist.org/photos/9695111/medium.jpg,35.0309956,-76.6929867,Quercus alba,white oak,54779,Fagaceae
7453897,ardysnbread,Ardys Richards,,https://static.inaturalist.org/photos/9695121/medium.jpg,35.0309956,-76.6929867,Commelina communis,Asiatic dayflower,52927,Commelinaceae
7453901,ardysnbread,Ardys Richards,,https://static.inaturalist.org/photos/9695126/medium.jpg,35.0309956,-76.6929867,Liquidambar styraciflua,American sweetgum,49658,Altingiaceae
7453902,ardysnbread,Ardys Richards,,https://static.inaturalist.org/photos/9695128/medium.jpg,35.0309956,-76.6929867,Acer rubrum,red maple,48098,Sapindaceae
7461781,ardysnbread,Ardys Richards,,https://static.inaturalist.org/photos/9707534/medium.jpg,35.0309956,-76.6929867,Albizia julibrissin,Persian silk tree,47443,Fabaceae
7512577,ardysnbread,Ardys Richards,,https://static.inaturalist.org/photos/9791617/medium.jpg,35.0309956,-76.6929867,Cornus florida,flowering dogwood,54777,Cornaceae
10758848,bigdadbutz,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/15042383/medium.jpg,35.0897515225,-76.6553458135,Symplocos tinctoria,Sweetleaf,141855,Symplocaceae
19258272,markmcknight,Mark McKnight,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/29592165/medium.jpg,34.9739198,-76.7936377,Tillandsia usneoides,Spanish moss,49569,Bromeliaceae
19737560,yan_tonz,Yianni Laskaris,CC-BY-NC,https://static.inaturalist.org/photos/30410758/medium.png,35.3129870592,-76.545992439,Asclepias lanceolata,fewflower milkweed,158744,Apocynaceae
19883055,yan_tonz,Yianni Laskaris,CC-BY-NC,https://static.inaturalist.org/photos/30661394/medium.jpg,35.312343452,-76.5535645118,Sagittaria lancifolia,lanceleaf arrowhead,69813,Alismataceae
21012326,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/32455014/medium.jpeg,35.1686292886,-76.7070458829,Ilex opaca,American holly,60749,Aquifoliaceae
21013181,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/32456365/medium.jpeg,35.1687433037,-76.7070522532,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
21013244,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/32456462/medium.jpeg,35.1685624143,-76.7071025446,Ilex glabra,gallberry,129347,Aquifoliaceae
21154212,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/32701552/medium.jpeg,35.2292230249,-76.6686879471,Aralia spinosa,devil's walkingstick,82813,Araliaceae
21154278,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/32701672/medium.jpeg,35.2288113964,-76.6686265916,Ilex glabra,gallberry,129347,Aquifoliaceae
21154313,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/32701740/medium.jpeg,35.2283348578,-76.6691690683,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
21154519,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/32702126/medium.jpeg,35.2291767408,-76.6686239094,Ilex opaca,American holly,60749,Aquifoliaceae
24311635,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/37591773/medium.jpeg,35.2031404252,-76.5484640256,Zannichellia palustris,Horned Pondweed,79546,Potamogetonaceae
26438326,kimmie92,"",,https://inaturalist-open-data.s3.amazonaws.com/photos/41054768/medium.jpeg,35.1377969722,-76.8417606151,Sisyrinchium rosulatum,Annual Blue-eyed Grass,169028,Iridaceae
28636396,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44652406/medium.jpeg,35.2634824733,-76.5427407995,Ipomoea sagittata,Saltmarsh Morning-glory,131555,Convolvulaceae
28636494,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44652644/medium.jpeg,35.2635147763,-76.5427012369,Cladium mariscus jamaicense,Jamaica swamp sawgrass,200034,Cyperaceae
28636570,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44652846/medium.jpeg,35.263086349,-76.5419535711,Mikania scandens,climbing hempvine,119145,Asteraceae
28636650,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44652995/medium.jpeg,35.2627436055,-76.5419016033,Phragmites australis,common reed,64237,Poaceae
28636712,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44653153/medium.jpeg,35.2627857641,-76.5416591987,Sabal minor,Dwarf Palmetto,81804,Arecaceae
28636773,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44653329/medium.jpeg,35.262818615,-76.5417148545,Persea palustris,Swamp Bay,166539,Lauraceae
28636941,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44653638/medium.jpeg,35.2627991782,-76.5419579297,Erechtites hieraciifolius,American burnweed,130888,Asteraceae
28636996,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44653767/medium.jpeg,35.2627668749,-76.541961953,Nekemias arborea,peppervine,551846,Vitaceae
28675078,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44715741/medium.jpeg,35.2630510344,-76.5419334546,Borrichia frutescens,sea ox-eye,127270,Asteraceae
28675263,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/44716072/medium.jpeg,35.2627364878,-76.541819796,Toxicodendron radicans,eastern poison ivy,58732,Anacardiaceae
30983907,brandyrogers,Brandy Rogers,,https://static.inaturalist.org/photos/48446354/medium.jpeg,35.1406593323,-76.8060684204,Clematis terniflora,autumn clematis,62776,Ranunculaceae
31648544,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/49553632/medium.jpeg,35.0193547,-76.7077359,Clematis terniflora,autumn clematis,62776,Ranunculaceae
31648554,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/49554231/medium.jpeg,34.996436,-76.741506,Ipomoea sagittata,Saltmarsh Morning-glory,131555,Convolvulaceae
32072619,jenbaker,Jen Baker,,https://static.inaturalist.org/photos/50266705/medium.jpeg,35.137088659,-76.7480568588,Helenium amarum,Bitterweed,77348,Asteraceae
32646466,brandyrogers,Brandy Rogers,,https://static.inaturalist.org/photos/51220162/medium.jpeg,35.1407318115,-76.8059387207,Conoclinium coelestinum,blue mistflower,119095,Asteraceae
33142606,jenbaker,Jen Baker,,https://static.inaturalist.org/photos/52028709/medium.jpeg,35.0530662537,-76.6844787598,Lycoris radiata,red spider lily,164975,Amaryllidaceae
33556256,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52763160/medium.jpg,34.9728827086,-76.7929424532,Liquidambar styraciflua,American sweetgum,49658,Altingiaceae
33586632,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52763179/medium.jpg,34.9743742682,-76.7924938538,Liquidambar styraciflua,American sweetgum,49658,Altingiaceae
33586705,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52763274/medium.jpg,34.9741999666,-76.7926616595,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
33586732,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52763326/medium.jpg,34.9744181056,-76.7935627979,Magnolia grandiflora,southern magnolia,83074,Magnoliaceae
33591983,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52772392/medium.jpg,34.973475351,-76.7930945848,Platanus occidentalis,American sycamore,49662,Platanaceae
33592378,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52772788/medium.jpg,34.9736931129,-76.7930725404,Ilex opaca,American holly,60749,Aquifoliaceae
33592441,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52772986/medium.jpg,34.973028386,-76.7936472875,Nyssa sylvatica,Black Tupelo,54802,Nyssaceae
33598501,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52782612/medium.jpg,34.9729478779,-76.7926179898,Quercus virginiana,southern live oak,49013,Fagaceae
33598562,lfallio,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52782759/medium.jpg,34.9740662333,-76.7934932281,Quercus michauxii,swamp chestnut oak,119273,Fagaceae
34182638,jenbaker,Jen Baker,,https://static.inaturalist.org/photos/53765194/medium.jpeg,35.052947998,-76.6848449707,Lobelia puberula,downy lobelia,119142,Campanulaceae
34300974,brandyrogers,Brandy Rogers,,https://static.inaturalist.org/photos/53965671/medium.jpeg,35.1408500671,-76.8062896729,Commelina communis,Asiatic dayflower,52927,Commelinaceae
35926758,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/56716557/medium.jpeg,35.1151558694,-76.8727732077,Persea palustris,Swamp Bay,166539,Lauraceae
35926802,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/56716656/medium.jpeg,35.1150969045,-76.8728171289,Aralia spinosa,devil's walkingstick,82813,Araliaceae
35926836,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/56716719/medium.jpeg,35.1150080458,-76.8729116768,Symplocos tinctoria,Sweetleaf,141855,Symplocaceae
35926883,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/56716780/medium.jpeg,35.1149073939,-76.873023659,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
35926952,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/56716886/medium.jpeg,35.1149817172,-76.8730474636,Chasmanthium laxum,Slender Spikegrass,160463,Poaceae
35927017,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/56716988/medium.jpeg,35.1153091778,-76.8730997667,Ligustrum sinense,Chinese privet,128769,Oleaceae
35927146,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/56717174/medium.jpeg,35.1014811874,-76.8271934241,Persea palustris,Swamp Bay,166539,Lauraceae
39541691,ekluge,,,https://static.inaturalist.org/photos/62744078/medium.jpg,35.00436388,-76.84024667,Gelsemium sempervirens,yellow jessamine,83070,Gelsemiaceae
39720007,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/63043628/medium.jpg,35.0013021799,-76.7466586736,Gelsemium sempervirens,yellow jessamine,83070,Gelsemiaceae
40585194,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/64319698/medium.jpeg,35.1438363083,-76.7657752184,Baccharis halimifolia,groundsel tree,84813,Asteraceae
40585195,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/64319750/medium.jpeg,35.1438363083,-76.7657752184,Alternanthera philoxeroides,Alligatorweed,75386,Amaranthaceae
41126230,casey203,Casey Harwick,,https://static.inaturalist.org/photos/65213274/medium.jpg,35.1419764558,-76.7724804039,Prunus serotina,black cherry,54834,Rosaceae
41126345,casey203,Casey Harwick,,https://static.inaturalist.org/photos/65213598/medium.jpg,35.1420887516,-76.7724251462,Prunus angustifolia,Chickasaw plum,133345,Rosaceae
42166577,jenbaker,Jen Baker,,https://static.inaturalist.org/photos/66937897/medium.jpeg,35.0537583333,-76.6847111111,Arisaema triphyllum,Jack-in-the-Pulpit,50310,Araceae
42482496,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/67461560/medium.jpg,35.0172624551,-76.7074249965,Nothoscordum bivalve,crowpoison,125462,Amaryllidaceae
48535691,hanitua,Hanitua Teai,,https://static.inaturalist.org/photos/77021182/medium.jpg,35.01939717,-76.89005333,Asclepias amplexicaulis,clasping milkweed,47910,Apocynaceae
53034505,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/84336063/medium.jpg,35.0248981174,-76.6922368203,Euphorbia maculata,Spotted spurge,58893,Euphorbiaceae
56335129,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/89776863/medium.jpg,34.9962628121,-76.7414173857,Platanus occidentalis,American sycamore,49662,Platanaceae
59508094,gloriaputnam,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/95087583/medium.jpeg,34.9900045479,-76.7608480621,Borrichia frutescens,sea ox-eye,127270,Asteraceae
59509189,gloriaputnam,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/95089439/medium.jpeg,34.9903409556,-76.7598797847,Sporobolus cynosuroides,Big Cordgrass,773033,Poaceae
61388420,banjoforester,Dan,,https://static.inaturalist.org/photos/98229848/medium.jpeg,35.21774427,-76.61523912,Sabal minor,Dwarf Palmetto,81804,Arecaceae
61954012,jaronson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/103394691/medium.jpg,35.0247621963,-76.6926898041,Nothoscordum bivalve,crowpoison,125462,Amaryllidaceae
62843462,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/100764298/medium.jpg,34.9980836205,-76.749647121,Conoclinium coelestinum,blue mistflower,119095,Asteraceae
68822370,redfish1975,,,https://static.inaturalist.org/photos/111534104/medium.jpeg,35.0291832387,-76.6963274481,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
68822461,redfish1975,,,https://static.inaturalist.org/photos/111534285/medium.jpeg,35.0291832387,-76.6963274481,Glechoma hederacea,ground-ivy,55830,Lamiaceae
68822566,redfish1975,,,https://static.inaturalist.org/photos/111534458/medium.jpeg,35.0291832387,-76.6963274481,Smilax smallii,Lanceleaf Greenbrier,169048,Smilacaceae
70047365,redfish1975,,,https://static.inaturalist.org/photos/113799658/medium.jpeg,35.0250891539,-76.6996649829,Morella cerifera,wax myrtle,119956,Myricaceae
70047469,redfish1975,,,https://static.inaturalist.org/photos/113799846/medium.jpeg,35.0250891539,-76.6996649829,Vicia sativa,Common Vetch,53324,Fabaceae
70053552,redfish1975,,,https://static.inaturalist.org/photos/113810825/medium.jpeg,35.0311235488,-76.6928250057,Taraxacum officinale,common dandelion,47602,Asteraceae
70053644,redfish1975,,,https://static.inaturalist.org/photos/113810983/medium.jpeg,35.0311235488,-76.6928250057,Lamium amplexicaule,henbit deadnettle,55459,Lamiaceae
70663967,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/114918965/medium.jpg,35.0233608474,-76.6939315758,Lamium amplexicaule,henbit deadnettle,55459,Lamiaceae
70832527,conxtreme,Conor Farrell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/115224338/medium.jpeg,35.2705186997,-76.606109,Sabal minor,Dwarf Palmetto,81804,Arecaceae
70832536,conxtreme,Conor Farrell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/115224357/medium.jpeg,35.2711388997,-76.6061643,Tillandsia usneoides,Spanish moss,49569,Bromeliaceae
70952698,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/115437736/medium.jpg,34.9980747572,-76.7492089878,Mazus pumilus,Japanese mazus,126376,Mazaceae
71304792,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/116072489/medium.jpg,35.000275,-76.7347333333,Chaenomeles speciosa,Chinese quince,160369,Rosaceae
74277924,jkimbel24,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/121376509/medium.jpeg,35.0056228638,-76.7558746338,Tillandsia usneoides,Spanish moss,49569,Bromeliaceae
74278861,jkimbel24,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/121382227/medium.jpeg,35.0056228638,-76.7558746338,Sabal minor,Dwarf Palmetto,81804,Arecaceae
74390987,jkimbel24,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/121575711/medium.jpeg,35.0234489441,-76.8987808228,Trifolium repens,white clover,55745,Fabaceae
74779152,jdlynch2,John Lynch,,https://static.inaturalist.org/photos/122367009/medium.jpeg,35.2755088806,-76.6085128784,Nuttallanthus canadensis,blue toadflax,59112,Plantaginaceae
76233293,meredith_beeman,Meredith Beeman,,https://static.inaturalist.org/photos/124709505/medium.jpeg,35.06944537,-76.83298287,Lonicera japonica,Japanese honeysuckle,77835,Caprifoliaceae
76234150,meredith_beeman,Meredith Beeman,,https://static.inaturalist.org/photos/124711162/medium.jpeg,35.06909162,-76.83276861,Potentilla indica,mock strawberry,243824,Rosaceae
76709940,meredith_beeman,Meredith Beeman,,https://static.inaturalist.org/photos/125462401/medium.jpeg,34.99689646,-76.74248132,Trifolium pratense,Red Clover,51875,Fabaceae
76710373,meredith_beeman,Meredith Beeman,,https://static.inaturalist.org/photos/125463210/medium.jpeg,34.99710623,-76.7423901,Cirsium horridulum,bristle thistle,127269,Asteraceae
76797598,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/125605123/medium.jpg,35.0143254566,-76.6909743423,Pittosporum tobira,Japanese cheesewood,78592,Pittosporaceae
78871498,jkimbel24,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/129124938/medium.jpeg,35.0244598389,-76.6952896118,Carya illinoinensis,pecan,67593,Juglandaceae
79417052,banjoforester,Dan,,https://static.inaturalist.org/photos/132871133/medium.jpeg,35.01904412,-76.88830386,Cnidoscolus stimulosus,spurge nettle,160765,Euphorbiaceae
79457254,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130142567/medium.jpeg,34.9706949997,-76.8159966,Vitis rotundifolia,muscadine,82529,Vitaceae
79457310,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130142608/medium.jpeg,34.9706716,-76.8159428,Smilax auriculata,Earleaf Greenbrier,127910,Smilacaceae
79460681,meredith_beeman,Meredith Beeman,,https://static.inaturalist.org/photos/130148595/medium.jpeg,34.99321375,-76.75372492,Nerium oleander,oleander,47563,Apocynaceae
79468541,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130162362/medium.jpeg,34.9705445997,-76.8158774,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
79468611,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130162488/medium.jpeg,34.9705756997,-76.8160727,Quercus nigra,water oak,53640,Fagaceae
79468635,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130162538/medium.jpeg,34.9707149997,-76.8159519,Stachys floridana,Florida Hedgenettle,126483,Lamiaceae
79468679,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130162667/medium.jpeg,34.9705647997,-76.8158913,Cirsium horridulum,bristle thistle,127269,Asteraceae
79468787,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130162923/medium.jpeg,34.9706071,-76.8157666997,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
